job_id,register_date,company,title,location,time_opened,link,applications,experience_level,job_type,role,sectors,description,requisitos,posicao
3829162220,2024-03-03,Grupo Satis,BDM - DESENVOLVEDOR DE NEGOCIOS,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/bdm-desenvolvedor-de-negocios-at-grupo-satis-3829162220?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=nzp7pQK8GW07ndfNkGu4kA%3D%3D&position=11&pageNum=18&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3839132341,2024-03-03,MTP Métodos e Tecnologia – Brasil,6797171 - Desenvolvedor Backend PL,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/6797171-desenvolvedor-backend-pl-at-mtp-m%C3%A9todos-e-tecnologia-%E2%80%93-brasil-3839132341?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=%2F3RGDhQr%2BzqGUWnbVTTQ8w%3D%3D&position=13&pageNum=18&trk=public_jobs_jserp-result_search-card,<=25,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Com 25 anos de experiência no mercado de Tecnologia da Informação, a MTP é uma empresa multinacional com mais de 1.000 colaboradores espalhados em mais de 11 unidades em nível global, o que nos permite promover o crescimento e intercâmbio profissional. A MTP é líder no fornecimento de serviços e soluções de TI com foco em Quality Assurance. Possuímos mais de 10 certificações, incluindo o TMMI - level 5, o mais alto nível da categoria. Oferecendo um dos mais amplos portfólios, entregamos soluções inovadoras e flexíveis para ajudar empresas a resolver seus desafios mais complexos. Atuando em projetos em mais de 14 países, tais como: Alemanha, Reino Unido, Japão, Suécia, Coréia do Sul, Moçambique, Guatemala, Argentina, Chile, Peru, entre outros.Responsabilidades e atribuiçõesVocê fará parte de uma equipe de tecnologia para a área de Health & Benefits no Brasil.Desenvolvimento e manutenção dos sistemas usando a plataforma Visual Studio e a linguagem C#;Garantir o aumento da velocidade, confiabilidade e segurança das operações da Willis Towers Watson no Brasil e na América Latina;Contato direto com nossa equipe de operações de seguros saúde e vida, além de contato direto com outros países da América Latina como México, Argentina, Colômbia, entre outros;Buscamos profissionais dinâmicos, resilientes, assertivos e empenhados a transformar nossas operações usando suas habilidades técnicas, trabalho em equipe, foco na qualidade, na entrega e em nossos clientes, assim como organização e proatividade para com suas responsabilidades.Requisitos e qualificaçõesEnsino superior completo, preferencialmente nas áreas: Ciências da Computação, Engenharia da Computação, Análise de Sistemas ou áreas correlatas;Proficiência no uso da plataforma Microsoft Office, incluindo Microsoft Access;Experiência com desenvolvimento de sistemas com .NET Framework e Visual Studio;Experiência com as linguagens de programação C# e VB.NET;Experiência com banco de dados SQL.Diferenciais:Conhecimentos sobre programação voltada à Web, como por exemplo HTML, CSS, Javascript, APIs, REST, JSON;Conhecimentos sobre o protocolo HTTP, como verbos GET, PUT, POST, cabeçalhos, requisições, respostas e codificações;Conhecimentos sobre repositórios de código e versionamento GIT e TFS Conhecimento sobre metodologias Ágeis (Scrum).Informações adicionaisAtuação: Híbrido – 1x na semana - Condomínio Parque da Cidade – Torre Sucupira - Av. das Nações Unidas, 14.401 - 16º andar - Chácara Santo Antônio.CLTBenefícios:Plano de saúde;Plano odontológico;Vale alimentação;Vale refeição;Vale mobilidade;Vale cultura;Vale saúde;Vale educação;Seguro de vida;Auxílio creche;Descontos em parceiros.",".NET, CSS, HTML, SQL, GIT, JAVASCRIPT, C#",Não especificado
3829259368,2024-03-03,Deep,Desenvolvedor Web Fullstack Pleno,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-web-fullstack-pleno-at-deep-3829259368?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=77mYRTaLmLbb5HGwfQjY2Q%3D%3D&position=14&pageNum=18&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,PLENO
3802136572,2024-03-03,Desafio RH,Desenvolvedor - Osasco/SP,"Osasco, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-osasco-sp-at-desafio-rh-3802136572?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=2wIQBIB9exloefKUzOnhhw%3D%3D&position=16&pageNum=18&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Vaga de Desenvolvedor - Osasco/SP em São Paulo. R$ 8.000,00 a R$ 10.000,00 (Bruto mensal). Período Integral. Efetivo – CLT Área e especialização profissional: Informática, TI, Telecomunicações - Programador / Desenvolvedor Nível hierárquico: Especialista Local de trabalho: Osasco, SP Regime de contratação de tipo Efetivo – CLT Jornada Período Integral ""Desenvolvedor FULL STACK;Conhecimento em JSON;Conhecimentos Avançados em SQLConhecimento REST API;Conhecimento em JAVA SCRIPT;Conhecimento em .NETConhecimento em Selenium;"" Benefícios adicionais: Assistência médica, Assistência odontológica, Seguro de Vida, Vale-refeição, Vale-transporte","JAVA, .NET, SQL",Não especificado
3840101847,2024-03-03,Netvagas,Desenvolvedor web,"São Bernardo do Campo, SP",Há 1 dia,https://br.linkedin.com/jobs/view/desenvolvedor-web-at-netvagas-3840101847?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=tp1p99UZh8HD6HgY%2FIr0HA%3D%3D&position=17&pageNum=18&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Buscamos um Desenvolvedor Web para atuação presencial em empresa do segmento de logística localizada em São Bernardo do Campo/SP.ResponsabilidadesDesenvolver novas funcionalidades para o sistema web utilizando .NET/C# e JavaScript;Desenvolvimento de novas features de acordo com especificações técnicas;Realizar manutenção em aplicações legadas;Contribuir para melhoria contínua de processos e código;Graduação completa em Análise e Desenvolvimento de Sistemas, Ciência da Computação ou áreas correlatas;Experiência com Desenvolvimento Web utilizando .NET/C# e JavaScript;Disponibilidade para atuação presencial em São Bernardo do Campo/SP.Vale-aefeição;Refeitório na empresa;Assistência médica e odontológica;Vale-transporte;Seguro de vida em grupo.",".NET, JAVASCRIPT, C#",Não especificado
3826988127,2024-03-03,BNE - Banco Nacional de Empregos,Analista Desenvolvedor,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-at-bne-banco-nacional-de-empregos-3826988127?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=B9%2FmEE1wK7KjZdYAB0aGNA%3D%3D&position=19&pageNum=18&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3823800410,2024-03-03,Codaz,Desenvolvedor Wordpress,Greater São Paulo Area,Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-wordpress-at-codaz-3823800410?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=UHUGeDvJkSfk57hvA0hcZA%3D%3D&position=24&pageNum=18&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Treinamento e suporte em tecnologia da informação,"Responsabilidades Chave: Desenvolvimento e manutenção de site e blog desenvolvido em Wordpress; Assegurar o desempenho e a disponibilidade ideais dos sites gerenciados; Desenvolvimento e manutenção de landing pages em Wordpress e em HTML; Configuração de tags e eventos para Google Analytics; Comunicação direta com clientes para entender e resolver suas necessidades técnicas. Para fazer parte desse time você precisa ter: Proficiência comprovada em WordPress, com ênfase no uso do Elementor; Conhecimentos em HTML, CSS e Javascript; Excelente habilidade de comunicação e uma abordagem centrada no cliente; Capacidade de trabalhar de forma independente e em equipe; Pensamento ágil e focado em resultado; Vontade de aprender; Inglês. Conhecimento Desejável: Experiência com web sites multilíngues (ex: WPML); Experiência com Adobe Photoshop e Illustrator e Canva. Será um diferencial se você tiver: Conhecimentos em RD Station; Conhecimentos em Google analytics; Conhecimentos em Google tag manager; Conhecimentos em Google Ads; Conhecimentos em mídia paga; Conhecimentos em SEO; Conhecimentos em Facebook Business.","CSS, HTML, EXCEL, JAVASCRIPT, WORDPRESS",Não especificado
3835368476,2024-03-03,Cleartech,Analista Desenvolvedor C II,"Barueri, SP",Há 4 dias,https://br.linkedin.com/jobs/view/analista-desenvolvedor-c-ii-at-cleartech-3835368476?refId=lQseQgrENEa%2Fi0UofJOp1Q%3D%3D&trackingId=GiVVY%2Bn%2BdUr6ozC2V%2BwDWQ%3D%3D&position=1&pageNum=19&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Contrato,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"A Cleartech está em busca de um desenvolvedor que utilize bem a linguagem C. Como membro essencial da equipe, você terá a oportunidade de contribuir para projetos inovadores, participar do ciclo completo de desenvolvimento e colaborar com profissionais talentosos.As atribuições serão:Desenvolver e manter aplicações de alta qualidade.Colaborar com equipes multifuncionais para definir, projetar e enviar novas funcionalidades.Manter e melhorar continuamente o desempenho das aplicações.Solucionar problemas, realizar testes e garantir a robustez do código.Requisitos:Experiência comprovada em desenvolvimento utilizando linguagem C. Especialmente com utilização de threads, manipulação de arquivos e manipulação de dados em banco Oracle.Conhecimento em PL/SQL, GIT e sistema operacional Linux.Capacidade de trabalhar de forma colaborativa em equipe e comunicar eficientemente.Diferencial: Inglês fluente.","PL/SQL, LINUX, GIT",PLENO
3811598402,2024-03-03,IEL Paraná,Desenvolvedor (Angular) |Home Office| UX 21-01 C,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-angular-home-office-ux-21-01-c-at-iel-paran%C3%A1-3811598402?refId=lQseQgrENEa%2Fi0UofJOp1Q%3D%3D&trackingId=irA5FJREFLttlBYgOcsAoQ%3D%3D&position=4&pageNum=19&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,ANGULAR,Não especificado
3842140804,2024-03-03,Capitani Group,Analista Desenvolvedor (next/nodejs) SR,"São Paulo, SP",Há 1 dia,https://br.linkedin.com/jobs/view/analista-desenvolvedor-next-nodejs-sr-at-capitani-group-3842140804?refId=lQseQgrENEa%2Fi0UofJOp1Q%3D%3D&trackingId=k6OeiCC1Lxkq1MLi6yxBag%3D%3D&position=5&pageNum=19&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"Requisitos:• Nível superior em Ciência da computação, engenharia de software ou cursos relacionados (desejável); • 5+ anos de experiência em desenvolvimento de sistemas; • Forte experiência em Java ou C#, banco de dados relacional e não relacional; • Experiência em JavaScript, TypeScript, NextJS, NestJS, Python, Node JS, GITLab, Infra as a Code (Terraform). • Experiência em cloud pública (preferencialmente AWS).  Experiência comprovada em instituição financeira.Formato de atuação: híbrido (3x na semana presencial na Vila Olímpia SP).","CLOUD, NODE.JS, AWS, PYTHON, JAVA, GIT, JAVASCRIPT, C#",SÊNIOR
3842696677,2024-03-03,Leega,Desenvolvedor Python FullStack (Analytics e SAS) Pleno,"São Paulo, SP",Há 2 dias,https://br.linkedin.com/jobs/view/desenvolvedor-python-fullstack-analytics-e-sas-pleno-at-leega-3842696677?refId=lQseQgrENEa%2Fi0UofJOp1Q%3D%3D&trackingId=2xws7WphXUcSEntkKpiTxg%3D%3D&position=7&pageNum=19&trk=public_jobs_jserp-result_search-card,<=25,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"A Leega é uma empresa focada no atendimento eficiente e inovador em seus clientes.Isso não poderia ser diferente com o nosso principal combustível: as pessoas!Nossa cultura é inspiradora e nossos valores estão presentes no dia a dia: ética e transparência, excelência de qualidade, trabalho em equipe, responsabilidade econômica, social e ambiental, relações humanas e credibilidade.Buscamos profissionais inovadores que sejam movidos por desafios e focados em resultados.Se você busca uma empresa dinâmica e parceira e que investe em seus colaboradores através de capacitação constante, a Leega é o lugar para você!Ficaremos muito felizes em ter você em nosso time. Venha fazer parte da nossa história e da construção do nosso futuro.Responsabilidades e atribuiçõesTer um bom domínio e experiência com a linguagem Python. É fundamental estar familiarizado com as bibliotecas e frameworks mais utilizados na comunidade Python, como o Django e o Flask. Inclui a instalação e configuração do interpretador Python, bem como a utilização de ferramentas de desenvolvimento como IDEs (Integrated Development Environments) e editores de código.Deve ser capaz de analisar problemas, identificar possíveis soluções e implementar a melhor abordagem.Requisitos e qualificaçõesTer conhecimento em sistemas de controle de versão, como Git e outros;Imprescindível: Conhecimento de BI Analytics, Python e SQL;Desejável mas não imprescindível certificação profissional em Python (PCAP);Desejável, mas não imprescindível conhecimento em SAS.Informações adicionaisVaga Híbrida ( 2x por semana presencial no cliente - Osasco / SP).","EXCEL, DJANGO, PYTHON, SQL, GIT",PLENO
3831457719,2024-03-03,Aerosoft,Analista Desenvolvedor de Sistemas Pleno,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-de-sistemas-pleno-at-aerosoft-3831457719?refId=lQseQgrENEa%2Fi0UofJOp1Q%3D%3D&trackingId=AkvQDkabDpEWkLqr3asyIQ%3D%3D&position=11&pageNum=19&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Armazenamento e atividades auxiliares dos transportes,"Atuar na área de desenvolvimento com habilidades em resolução de problemas e habilitardes consultivas Desenvolvedor Pleno de SQL Server e ASP.Net para atuar no desnvolvimento de novas funcionalidades, manutenção de sistemas de WMS e TMS proprietários.Programação de Stored Procedures no SQL ServerDesenvolvimento ASP.Net em C#Modelo de dados relacionalDesejável conhecimento no DELPHIDesejável conhecimento de sistemas TMS ou WMS",".NET, DELPHI, SQL, C#",PLENO
